[2023-11-06 23:24:06] Vehículo ID 3, borrado por Ceo_Blass.

[2023-11-07 04:09:14] Vehículo ID 10, borrado por CEO_Cachetes.

[2023-11-07 04:53:11] Vehículo ID 18, borrado por Owner_Benditoo.

[2023-11-08 00:38:19] Vehículo ID 30, borrado por CEO_Saxz..

[2023-11-08 00:38:45] Vehículo ID 31, borrado por CEO_Saxz..

[2023-11-08 16:26:14] Vehículo ID 4, borrado por ADM_Bendito.

[2023-11-08 23:05:37] Vehículo ID 26, borrado por Ceo_Blass.

[2023-11-09 01:43:26] Vehículo ID 114, borrado por Ceo_Cachetes.

[2023-11-09 01:49:37] Vehículo ID 74, borrado por [SAM]_Black.

[2023-11-09 01:49:38] Vehículo ID 73, borrado por [SAM]_Black.

[2023-11-09 02:09:05] Vehículo ID 117, borrado por [SAM]_Black.

[2023-11-09 02:38:40] Vehículo ID 127, borrado por Ceo_Cachetes.

[2023-11-09 04:01:55] Vehículo ID 131, borrado por [SAM]_Black.

[2023-11-09 04:02:34] Vehículo ID 133, borrado por [SAM]_Black.

[2023-11-09 04:03:54] Vehículo ID 135, borrado por [SAM]_Black.

[2023-11-09 04:14:11] Vehículo ID 139, borrado por [SAM]_Black.

[2023-11-09 04:26:39] Vehículo ID 143, borrado por [SAM]_Black.

[2023-11-09 04:31:10] Vehículo ID 149, borrado por [SAM]_Black.

[2023-11-09 04:31:50] Vehículo ID 151, borrado por [SAM]_Black.

[2023-11-09 14:40:55] Vehículo ID 59, borrado por Tomas_Ciro.

[2023-11-09 22:46:00] Vehículo ID 199, borrado por [SAM]_Black.

[2023-11-10 00:27:13] Vehículo ID 201, borrado por [SAM]_Black.

[2023-11-10 01:54:36] Vehículo ID 214, borrado por Ceo_Blass.

[2023-11-10 02:36:05] Vehículo ID 217, borrado por ADM_Bendito.

[2023-11-10 02:48:33] Vehículo ID 221, borrado por ADM_Bendito.

[2023-11-10 02:48:41] Vehículo ID 223, borrado por ADM_Bendito.

[2023-11-10 03:13:54] Vehículo ID 227, borrado por Ceo_Cachetes.

[2023-11-10 03:15:15] Vehículo ID 228, borrado por Ceo_Cachetes.

[2023-11-10 03:17:38] Vehículo ID 229, borrado por [SAM]_Black.

[2023-11-10 03:45:00] Vehículo ID 242, borrado por [SAM]_Black.

[2023-11-10 04:06:16] Vehículo ID 37, borrado por [SAM]_Black.

[2023-11-10 04:52:11] Vehículo ID 262, borrado por Ceo_Cachetes.

[2023-11-10 19:16:16] Vehículo ID 270, borrado por [SAM]_Black.

[2023-11-11 23:37:37] Vehículo ID 336, borrado por [SAM]_Black.

[2023-11-11 23:44:47] Vehículo ID 345, borrado por [SAM]_Black.

[2023-11-11 23:49:16] Vehículo ID 350, borrado por [SAM]_Black.

[2023-11-11 23:49:20] Vehículo ID 349, borrado por [SAM]_Black.

[2023-11-11 23:50:24] Vehículo ID 356, borrado por [SAM]_Black.

[2023-11-11 23:50:44] Vehículo ID 357, borrado por [SAM]_Black.

[2023-11-11 23:53:43] Vehículo ID 361, borrado por [SAM]_Black.

[2023-11-11 23:53:44] Vehículo ID 362, borrado por [SAM]_Black.

[2023-11-11 23:53:46] Vehículo ID 363, borrado por [SAM]_Black.

[2023-11-12 00:06:25] Vehículo ID 364, borrado por [SAM]_Black.

[2023-11-12 00:06:39] Vehículo ID 366, borrado por [SAM]_Black.

[2023-11-12 01:21:04] Vehículo ID 390, borrado por ADM_Bendito.

[2023-11-12 03:49:39] Vehículo ID 413, borrado por ADM_Bendito.

[2023-11-12 15:10:30] Vehículo ID 2, borrado por ADM_Bendito.

[2023-11-12 16:30:33] Vehículo ID 421, borrado por ADM_Bendito.

[2023-11-12 20:02:43] Vehículo ID 1, borrado por [SAM]_Black.

[2023-11-13 19:09:52] Vehículo ID 441, borrado por ADM_Bendito.

[2023-11-14 01:04:22] Vehículo ID 482, borrado por ADM_Bendito.

[2023-11-14 02:07:20] Vehículo ID 492, borrado por Ricardo_Ricon.

[2023-11-15 22:27:22] Vehículo ID 504, borrado por ADM_Bendito.

[2023-11-15 22:32:42] Vehículo ID 508, borrado por ADM_Bendito.

[2023-11-16 02:25:15] Vehículo ID 510, borrado por Ceo_Blass.

[2023-11-17 03:09:13] Vehículo ID 525, borrado por AYP_Bendito.

[2023-11-17 03:09:14] Vehículo ID 526, borrado por AYP_Bendito.

[2023-11-17 03:09:15] Vehículo ID 527, borrado por AYP_Bendito.

[2023-11-17 03:09:17] Vehículo ID 528, borrado por AYP_Bendito.

[2023-11-17 03:24:20] Vehículo ID 529, borrado por AYP_Bendito.

[2023-11-17 03:24:25] Vehículo ID 530, borrado por AYP_Bendito.

[2023-11-17 03:54:28] Vehículo ID 536, borrado por Ceo_Cachetes.

[2023-11-17 04:04:16] Vehículo ID 537, borrado por Ceo_Cachetes.

[2023-11-17 23:28:59] Vehículo ID 33, borrado por Ceo_Blass.

[2023-11-17 23:29:00] Vehículo ID 29, borrado por Ceo_Blass.

[2023-11-17 23:29:02] Vehículo ID 28, borrado por Ceo_Blass.

[2023-11-17 23:29:10] Vehículo ID 19, borrado por Ceo_Blass.

[2023-11-17 23:29:21] Vehículo ID 20, borrado por Ceo_Blass.

[2023-11-17 23:29:24] Vehículo ID 235, borrado por Ceo_Blass.

[2023-11-19 00:36:27] Vehículo ID 140, borrado por Ceo_Blass.

[2023-11-19 00:36:49] Vehículo ID 147, borrado por Ceo_Blass.

[2023-11-19 00:50:52] Vehículo ID 146, borrado por Ceo_Blass.

[2023-11-19 00:57:59] Vehículo ID 448, borrado por Ceo_Blass.

[2023-11-19 03:37:32] Vehículo ID 556, borrado por AM-Black.

[2023-11-19 03:39:14] Vehículo ID 266, borrado por AM-Black.

[2023-11-19 03:40:56] Vehículo ID 564, borrado por AM-Black.

[2023-11-19 03:49:49] Vehículo ID 571, borrado por AM-Black.

[2023-11-19 16:04:52] Vehículo ID 573, borrado por AYP_Bendito.

[2023-11-19 16:32:21] Vehículo ID 391, borrado por AYP_Bendito.

[2023-11-19 23:31:31] Vehículo ID 569, borrado por OG_-_Daniel.

[2023-11-19 23:31:38] Vehículo ID 570, borrado por OG_-_Daniel.

[2023-11-19 23:32:28] Vehículo ID 553, borrado por AYP_Bendito.

[2023-11-19 23:32:29] Vehículo ID 555, borrado por AYP_Bendito.

[2023-11-19 23:32:31] Vehículo ID 554, borrado por AYP_Bendito.

[2023-11-20 00:26:17] Vehículo ID 105, borrado por OG_-_Daniel.

[2023-11-21 00:18:06] Vehículo ID 471, borrado por AA_Daniel.

[2023-11-23 19:58:18] Vehículo ID 629, borrado por Ceo_Blass.

[2023-11-23 22:19:11] Vehículo ID 637, borrado por Fermin_Jose.

[2023-11-23 22:19:23] Vehículo ID 638, borrado por Fermin_Jose.

[2023-11-23 22:31:35] Vehículo ID 642, borrado por Ceo_Blass.

[2023-11-23 23:01:54] Vehículo ID 643, borrado por Ceo_Blass.

[2023-11-24 00:44:12] Vehículo ID 577, borrado por Ceo_Blass.

[2023-11-24 00:44:15] Vehículo ID 523, borrado por Ceo_Blass.

[2023-11-24 00:47:59] Vehículo ID 653, borrado por AS-Black.

[2023-11-24 03:04:40] Vehículo ID 662, borrado por AS_Blacksito.

[2023-11-25 00:26:58] Vehículo ID 694, borrado por AS_Blacksito.

[2023-11-25 03:50:36] Vehículo ID 254, borrado por Enc._Gn_Daniel.

[2023-11-25 03:50:41] Vehículo ID 253, borrado por Enc._Gn_Daniel.

[2023-11-25 18:11:56] Vehículo ID 703, borrado por Agogo.

[2023-11-25 18:12:00] Vehículo ID 704, borrado por Agogo.

[2023-11-26 01:59:02] Vehículo ID 230, borrado por Ceo_Blass.

[2023-11-26 18:24:32] Vehículo ID 457, borrado por Juan_Agogo.

[2023-11-26 18:24:56] Vehículo ID 728, borrado por Juan_Agogo.

[2023-11-26 18:25:17] Vehículo ID 639, borrado por Juan_Agogo.

[2023-11-26 18:25:18] Vehículo ID 640, borrado por Juan_Agogo.

[2023-11-26 18:26:04] Vehículo ID 732, borrado por Juan_Agogo.

[2023-11-26 18:38:53] Vehículo ID 236, borrado por Juan_Tabares.

[2023-11-26 18:38:57] Vehículo ID 404, borrado por Juan_Tabares.

[2023-11-26 18:39:00] Vehículo ID 439, borrado por Juan_Tabares.

[2023-11-26 18:39:08] Vehículo ID 493, borrado por Juan_Tabares.

[2023-11-27 18:18:53] Vehículo ID 655, borrado por Ceo_Blass.

[2023-11-27 18:42:47] Vehículo ID 750, borrado por Ceo_Blass.

[2023-11-27 18:49:05] Vehículo ID 727, borrado por Ceo_Blass.

[2023-11-28 04:32:19] Vehículo ID 757, borrado por [Owner]_Agogo.

[2023-11-28 04:32:34] Vehículo ID 758, borrado por [Owner]_Agogo.

[2023-11-28 18:09:17] Vehículo ID 763, borrado por [Owner]_Agogo.

[2023-11-28 19:20:36] Vehículo ID 767, borrado por [Enc_FL]_Oscar.

[2023-11-28 21:48:35] Vehículo ID 787, borrado por Ceo_Blass.

[2023-11-28 22:31:15] Vehículo ID 774, borrado por Ceo_Blass.

[2023-11-28 22:47:52] Vehículo ID 6, borrado por [Owner]_Agogo.

[2023-11-28 22:47:56] Vehículo ID 24, borrado por [Owner]_Agogo.

[2023-11-28 23:08:42] Vehículo ID 614, borrado por Ceo_Blass.

[2023-11-28 23:57:58] Vehículo ID 50, borrado por Enc_Ventas_Yin.

[2023-11-29 01:48:50] Vehículo ID 802, borrado por Enc_Ventas_Yin.

[2023-11-29 14:15:24] Vehículo ID 824, borrado por Enc_Ventas_YinKow.

[2023-11-29 14:15:41] Vehículo ID 823, borrado por Enc_Ventas_YinKow.

[2023-11-29 16:18:25] Vehículo ID 831, borrado por Enc_Ventas_YinKow.

[2023-11-29 16:18:34] Vehículo ID 833, borrado por Enc_Ventas_YinKow.

[2023-11-29 16:18:41] Vehículo ID 832, borrado por Enc_Ventas_YinKow.

[2023-11-29 16:45:25] Vehículo ID 305, borrado por [Enc_FL]_Oscar.

[2023-11-29 16:46:14] Vehículo ID 447, borrado por [Enc_FL]_Oscar.

[2023-11-29 16:46:31] Vehículo ID 126, borrado por [Enc_FL]_Oscar.

[2023-11-29 16:47:29] Vehículo ID 543, borrado por [Enc_FL]_Oscar.

[2023-11-29 16:49:04] Vehículo ID 486, borrado por [Enc_FL]_Oscar.

[2023-11-29 16:53:14] Vehículo ID 544, borrado por [Enc_FL]_Oscar.

[2023-11-29 16:54:13] Vehículo ID 111, borrado por [Enc_FL]_Oscar.

[2023-11-29 16:54:26] Vehículo ID 454, borrado por [Enc_FL]_Oscar.

[2023-11-29 19:50:37] Vehículo ID 755, borrado por Ceo_Blass.

[2023-11-29 19:52:18] Vehículo ID 549, borrado por Ceo_Blass.

[2023-11-29 19:52:25] Vehículo ID 419, borrado por Ceo_Blass.

[2023-11-29 19:54:32] Vehículo ID 444, borrado por Ceo_Blass.

[2023-11-29 19:54:35] Vehículo ID 443, borrado por Ceo_Blass.

[2023-11-29 19:54:39] Vehículo ID 403, borrado por Ceo_Blass.

[2023-11-29 19:54:47] Vehículo ID 434, borrado por Ceo_Blass.

[2023-11-29 19:54:50] Vehículo ID 34, borrado por Ceo_Blass.

[2023-11-29 19:59:39] Vehículo ID 417, borrado por Ceo_Blass.

[2023-11-29 19:59:40] Vehículo ID 416, borrado por Ceo_Blass.

[2023-11-29 20:00:21] Vehículo ID 213, borrado por Ceo_Blass.

[2023-11-29 20:00:40] Vehículo ID 514, borrado por Ceo_Blass.

[2023-11-29 20:23:27] Vehículo ID 797, borrado por Ceo_Blass.

[2023-11-29 20:23:29] Vehículo ID 796, borrado por Ceo_Blass.

[2023-11-29 20:23:31] Vehículo ID 795, borrado por Ceo_Blass.

[2023-11-29 20:23:32] Vehículo ID 794, borrado por Ceo_Blass.

